	10.0	0.0	5.24702993912007e-07	8.743523877969197e-06
	999.9055545407758	1723.4066231540546	2.829127777551103e-07	2.9870347270979936e+17
	526.4910284352236	3816.5128001680278	1.0883180446985339e-07	1.8786654385267494e+17
	215.5515490156929	4281.800623100198	7.25357735644123e-08	9.992249055302195e-06
	361.56010880352494	-87.48045611795904	4.458946730108562e-08	3.3706493765323184e+21
	468.04118795078705	4635.934204035782	9.85974454630766e-08	0.0012455456842992271
	18.50656740193724	0.0	9.433376387389207e-08	6.479623780342953e-07
	10.0	0.0	9.31116381651901e-09	0.0009559153718436395
	10.0	0.0	6.928167167738577e-09	2.1984435322958031e+18
	9999.966757561891	0.0	3.265910600898633e-08	1.2078825280674403e+21
	998.7085009100347	0.0	6.541363567116224e-08	1.198815331575424e+18
	15.927915555463379	0.0	3.247059655163639e-08	2.130477110232415e-07
	435.7991527352265	307.7712045274821	8.144609344564134e-07	1.9981812572513563e+22
	10.00063119542763	0.0	2.349922142519718e-08	4.5832720980424687e-07
	10.0	0.0	9.94634931624142e-09	0.013366724318276423
	11.414481803740664	0.0	3.805310821321491e-08	1.3059252298386608e-05
	256.67078089220445	1228.985685355703	8.049644759250185e-08	8.673884189952083e+17
	208.33534650793126	0.0	2.9270879885601288e-08	0.4135023713760981
	10.017495693376901	0.0	3.556551333827664e-08	3.940100096149594e-06
	13.701748241555904	229.15970330991962	6.994973956493287e-08	1.9028679898619178e-07
	240.12191434179041	-5.0593486781644295	5.762190725516507e-08	26615960070448.934
	366.6260066665422	-5.014291997515716	1.9338910582836303e-08	4.384913040182633e+21
	10.0	0.0	2.3664585388841735e-07	7.373049222005423e-06
	368.26297668678836	-5.154834428113638	7.382766444582559e-08	1.1594793784073098e+20
	226.03393287465468	3780.8035515287174	9.956000066232712e-08	470670.2947182339
	392.9228998642759	0.0	6.583097394814332e-08	0.6582855476061567
	11.350350375624814	0.0	5.847929004058001e-09	0.012935513295228846
	11.300768342189656	0.0	2.657352541068531e-08	1.5333653497734242e-05
	12.300088269658232	4996.015559200462	1.769940526380865e-08	0.009787878612501093
	263.29829683843695	-9.424318494183836	3.0476258121484685e-08	8.88342656660699e+20
	141.87623174311892	0.0	1.0416210557756321e-08	7.153244790840975e+21
	323.1428961624643	0.0	2.9319699562549064e-08	473568.1952526507
	10.722186024325289	0.0	1.0409916361923933e-08	2.545530173972308e+20
	10.0	0.0	1.390048074940518e-08	0.009132708976660166
	510.7882845599465	0.0	6.888786327388524e-08	0.03850659935154425
	10.0	0.0	1.3186784456973672e-07	5.103059413338024e-06
	10.636520304183321	4999.999275560092	3.2833909571826264e-07	27595762211743.28
	354.29241009649746	4099.892501160398	1.186247956765556e-07	0.0968673496470143
	278.2961808066586	0.0	4.663415978367715e-08	0.0025180699803206423
	285.65332733380995	0.0	1.3299567587915324e-08	4.696950087709414e+21
	617.8753093300917	-11.774298656215212	2.99332420488803e-08	3.144383134114025e+21
	226.12452903806826	0.0	2.4933800244860317e-08	58130079869.387085
	455.05861693174006	-54.70844016603115	4.279279536514043e-08	3.0197586231844007e+21
	16.229117922990362	0.0	1.3232542298804287e-08	0.0054243384742705845
	20.5252420275146	0.0	1.8371281513478437e-08	6.922663935827273e-07
	10.02873096670335	4960.808136320616	1.4213606900916695e-06	1.945808237890075e-06
	276.86252691389177	0.0	2.045534727814002e-08	9374173657.712418
	10.63648719296802	0.0	1.609255712835182e-08	23993806916165.703
	11.312989230829295	0.0	1.56975890267632e-08	0.6654744838398191
	10.0	0.0	9.531248303975797e-08	1.1008877136413619e-05
	288.70498555706087	0.0	5.100147468446577e-08	0.00022859906222627381
	11.072558792424857	0.0	9.095921577830394e-08	7.1817130979965535e-06
	11.028007277885386	0.0	8.831218020500865e-08	1.7903108577012223e-06
	20.220501954775433	0.0	4.70473549192455e-08	9.892886776041224e-08
	262.3214249112045	0.0	3.4005940872839336e-08	0.002345042861888991
	255.69328245029433	0.0	2.2068273221042072e-08	0.006270045131396969
	11.874311103726725	4991.036839628706	1.2144062129662473e-08	0.10662593653441958
	522.2429592326745	-11.440920528033969	6.130730102426098e-08	3.5350664356854314e+21
	133.2091874105532	0.0	6.909134085879167e-08	6.035343870916563e-08
	10.976031184645684	0.0	4.194857776197584e-08	2.3022542976986625e-06
