	129.5295189405094	189.48576267678698	4.879163264972446e-06	2.3670093609559936e-06
	12.001902295993702	423.754267507154	1.2564135603862793e-05	3.8835262239806784e-05
	119.26260199373152	1581.9805076336647	4.645418841776845e-06	2.085503800044424e-06
	139.8814628414409	169.39553632572978	7.513184647240898e-06	2.3682184218825883e-06
	960.339523684794	636.4608972760379	8.169262078212941e-06	3.752401768731096e-05
	90.66749069977435	-5.075346809755892	3.887666269778609e-06	1.3772848123156222e-06
	999.9741040242084	4678.492921854988	7.291102499008153e-06	3.120009469677532e-05
	145.66687629174953	239.37693707923978	4.277160384165198e-06	1.8720013314785824e-06
	11.725466802797428	0.0	4.261697659014671e-06	0.0009792090126732433
	124.53943989881225	0.0	3.3634208303480672e-06	6.518182742129494e-07
	242.52503979977777	37.53210835182051	1.0901242741240888e-05	1.3479134527600066e-06
	246.58256019445298	172.50094910975258	8.150963150934863e-06	1.9784496633799267e-06
	104.09640817453732	0.0	3.4363516991980313e-06	4.010079092975255e-07
	9993.543165703037	0.0	6.114025428013811e-06	2.937031609787453e-06
	9998.668927200193	0.0	4.333896787741289e-06	5.614161950638306e-06
	470.1938789684074	310.2681773994143	8.87412141343283e-06	2.4952312308350333e-06
	331.42381689658737	-18.3349919089577	5.346921915547555e-06	2.4859093900866305e-06
	76.62889348701042	0.0	3.916983924702102e-06	9.239224908210225e-07
	403.75488643492906	232.14353101989286	6.890777593633461e-06	2.2114594956105003e-06
	317.09617555977553	144.16739188948222	1.0859148154626256e-05	1.9441694040279634e-06
	9999.997003592709	0.0	4.196133890926685e-06	7.901850452429494e-06
	291.9012351694046	418.4345427677992	4.843376521846099e-06	2.104716333796676e-06
	268.4664274539987	0.0	2.976294998530481e-06	1.442056972302204e-06
	857.920511808661	512.7910062766098	7.650850465159412e-06	2.7004465189869875e-05
	692.9485496994514	4867.791880506759	4.6590323800943924e-06	5.747474671719911e-06
	142.2292857829261	195.6021483412511	4.847240772844894e-06	2.4798061239270393e-06
	10.0	0.0	1.0619319471194178e-05	5.890732164142842e-05
	50.269837289074665	67.59742340025265	1.0313466237806362e-06	3.0444214060834025e-07
	5171.542183703971	2800.0701733848286	6.99904504295446e-05	6.368603427358606e-05
	5517.352795526782	2763.2007451941768	4.9703683346566387e-05	4.293496451581721e-05
	9999.700957181005	-5.000312962112151	7.12404240810102e-06	8.408695568323374e-05
	12.16250070978144	4995.325821059484	5.121376804264153e-06	3.2849023671897116e-06
	11.720628243427619	4994.825678028734	3.9144747678143095e-06	1.5684514011290932e-06
	10.221888698381001	49.05971687316197	2.848845363089689e-07	1.205804232982184e-07
	241.566128073199	124.32437670699962	5.471453276895713e-06	1.7396762110064618e-06
	4020.9125013351468	0.0	3.177051054600123e-06	5.277100256665551e-06
	10.0	0.0	1.0400896362498445e-06	1.894400726502411e-06
	584.3325271549828	313.5369321889863	7.949478459753628e-06	1.9691475813821004e-06
	545.9110488397067	585.988201093662	3.889488067682888e-06	3.0231534019592334e-06
	207.22697267331694	-5.329168541643124	4.317693937674968e-06	1.723125334557529e-06
	330.59966155459324	0.0	2.0474937137766515e-06	5.621661153567673e-07
	256.58927301558674	108.35873198234253	6.1707913872744375e-06	1.089487280552035e-06
	989.8147678531059	-5.067095957840294	1.7550890901576317e-06	4.770110066952116e-06
	2318.262148777341	1639.323400520895	7.459974037310658e-06	1.557588843553847e-05
	384.7490682796192	203.91521400380833	9.095318205039187e-06	2.0390117864216963e-06
	359.8751278408149	443.46069360601865	6.534472913293554e-06	1.9227808475856184e-06
	10.296415254197726	121.03232509108165	8.417477314828673e-07	7.268513629926369e-07
	12.380802255889272	0.0	1.1754305300859654e-05	8.687811321979643e-06
	66.53868423845593	175.2895673866451	1.562220150529548e-06	8.043015791485553e-07
	152.96819674483993	34.56518320879809	4.5071703306079207e-07	2.7698324943605953e+23
	104.52240299647154	64.97343632045117	1.5440683751515208e-06	5.494790577236762e-07
	57.32678948380773	0.0	5.644851161445307e-07	1.7439594454978228e-07
	172.27498318756972	54.08484941787907	1.1109695741926402e-05	1.3116573799226444e-06
	50.64898870477283	104.6656318167258	1.6562385443851107e-06	6.031641934532185e-07
	62.88687088314903	205.66957894867787	1.7357311094233382e-06	6.609695926940155e-07
	113.34679361557474	275.22941005539474	1.2082635871830966e-06	5.18541907780298e-07
	10.127229196019115	4968.658733980281	1.0896001816044309e-06	2.606196106498482e-07
	17.532087284059457	426.749966277799	1.8329964686123366e-06	1.0904635581479062e-07
	54.03923304383295	169.4799337651515	1.3883588626176168e-06	4.824099459983442e-07
	11.23969612870259	4999.419003169463	8.588827370946293e-07	1.4494529420755266e-06
	10.0	0.0	9.309371951159271e-07	1.7548119283914803e-05
	12.337882250127407	485.0464362153311	5.655235989460563e-07	2.6768089630098627e-07
	11.269033681970512	0.0	1.197372888108058e-06	5.750701395507299e-06
	10.0	0.0	6.312264784167873e-07	5.5667426280404455e-08
	9999.99228291287	-4999.991710499409	2.2579816281211558e-05	3.927181127475103e-06
	156.14682590522324	84.71380952827423	8.096513493655557e-06	1.3542714308606518e-06
	9999.995994722665	0.0	4.135826099124372e-06	8.131939673905497e-06
	94.75445526322328	149.18985652579883	4.111708964129735e-06	2.2206809728692373e-06
	60.37248137400059	0.0	3.1834594717130723e-06	7.366637340018576e-07
